D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_26_977.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_26_977.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_26_977.jpg,0,1,0,30.19028
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_27_045.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_27_045.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_27_045.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_27_113.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_27_113.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_27_113.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_27_181.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_27_181.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_27_181.jpg,0,1,0,30.19032
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_27_261.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_27_261.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_27_261.jpg,0,1,0,30.19027
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_27_335.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_27_335.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_27_335.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_27_402.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_27_402.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_27_402.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_27_480.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_27_480.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_27_480.jpg,0,1,0,30.19028
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_27_547.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_27_547.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_27_547.jpg,0,1,0,30.19036
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_27_625.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_27_625.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_27_625.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_27_696.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_27_696.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_27_696.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_27_767.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_27_767.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_27_767.jpg,-0.1,1,0,30.18776
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_27_834.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_27_834.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_27_834.jpg,0,1,0,30.18719
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_27_912.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_27_912.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_27_912.jpg,0,1,0,30.19014
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_27_990.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_27_990.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_27_990.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_28_063.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_28_063.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_28_063.jpg,0,1,0,30.19027
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_28_134.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_28_134.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_28_134.jpg,-0.1,1,0,30.18796
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_28_211.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_28_211.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_28_211.jpg,-0.3,1,0,30.16969
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_28_281.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_28_281.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_28_281.jpg,0,1,0,30.17934
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_28_356.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_28_356.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_28_356.jpg,0,1,0,30.18832
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_28_427.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_28_427.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_28_427.jpg,0,1,0,30.18984
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_28_497.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_28_497.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_28_497.jpg,0,1,0,30.19014
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_28_575.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_28_575.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_28_575.jpg,0,1,0,30.19027
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_28_646.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_28_646.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_28_646.jpg,0,1,0,30.19026
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_28_715.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_28_715.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_28_715.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_28_790.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_28_790.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_28_790.jpg,0,1,0,30.19032
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_28_865.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_28_865.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_28_865.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_28_941.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_28_941.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_28_941.jpg,0,1,0,30.19027
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_29_011.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_29_011.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_29_011.jpg,0,1,0,30.19026
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_29_079.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_29_079.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_29_079.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_29_154.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_29_154.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_29_154.jpg,-0.05,1,0,30.18969
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_29_224.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_29_224.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_29_224.jpg,-0.25,1,0,30.17473
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_29_293.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_29_293.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_29_293.jpg,0,1,0,30.1893
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_29_363.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_29_363.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_29_363.jpg,0,1,0,30.19017
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_29_431.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_29_431.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_29_431.jpg,0,1,0,30.19066
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_29_505.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_29_505.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_29_505.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_29_574.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_29_574.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_29_574.jpg,-0.1,1,0,30.18796
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_29_643.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_29_643.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_29_643.jpg,-0.3,1,0,30.17003
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_29_721.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_29_721.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_29_721.jpg,-0.45,1,0,30.15181
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_29_792.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_29_792.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_29_792.jpg,0,1,0,30.18834
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_29_862.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_29_862.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_29_862.jpg,0,1,0,30.18986
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_29_931.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_29_931.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_29_931.jpg,0,1,0,30.19016
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_002.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_002.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_002.jpg,0,1,0,30.1908
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_074.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_074.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_074.jpg,0,1,0,30.19025
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_142.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_142.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_142.jpg,-0.2,1,0,30.18042
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_211.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_211.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_211.jpg,-0.35,1,0,30.1641
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_286.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_286.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_286.jpg,0,1,0,30.18955
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_356.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_356.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_356.jpg,0,1,0,30.19001
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_427.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_427.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_427.jpg,-0.05,1,0,30.19027
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_496.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_496.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_496.jpg,-0.2,1,0,30.18155
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_572.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_572.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_572.jpg,0,1,0,30.18974
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_639.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_639.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_639.jpg,0,1,0,30.19057
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_709.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_709.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_709.jpg,-0.15,1,0,30.18533
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_777.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_777.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_777.jpg,-0.3,1,0,30.17114
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_846.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_846.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_846.jpg,0,1,0,30.19063
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_916.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_916.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_916.jpg,-0.05,1,0,30.18996
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_30_994.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_30_994.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_30_994.jpg,-0.25,1,0,30.17736
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_31_062.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_31_062.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_31_062.jpg,0,1,0,30.18279
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_31_132.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_31_132.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_31_132.jpg,0,1,0,30.18884
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_31_210.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_31_210.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_31_210.jpg,0,1,0,30.19001
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_31_281.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_31_281.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_31_281.jpg,-0.15,1,0,30.18681
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_31_356.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_31_356.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_31_356.jpg,-0.3,1,0,30.17161
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_31_423.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_31_423.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_31_423.jpg,-0.5000001,1,0,30.14702
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_31_492.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_31_492.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_31_492.jpg,-0.6500001,1,0,30.12821
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_31_565.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_31_565.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_31_565.jpg,0,1,0,30.1761
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_31_642.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_31_642.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_31_642.jpg,0,1,0,30.18632
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_31_714.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_31_714.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_31_714.jpg,0,1,0,30.18918
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_31_791.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_31_791.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_31_791.jpg,0,1,0,30.19055
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_31_863.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_31_863.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_31_863.jpg,0,1,0,30.19024
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_31_941.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_31_941.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_31_941.jpg,0,1,0,30.19028
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_32_014.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_32_014.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_32_014.jpg,-0.15,1,0,30.185
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_32_088.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_32_088.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_32_088.jpg,-0.35,1,0,30.1639
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_32_158.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_32_158.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_32_158.jpg,-0.5000001,1,0,30.1458
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_32_227.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_32_227.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_32_227.jpg,-0.7,1,0,30.12125
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_32_296.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_32_296.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_32_296.jpg,-0.8500001,1,0,30.10516
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_32_374.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_32_374.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_32_374.jpg,0,1,0,30.1756
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_32_447.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_32_447.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_32_447.jpg,0,1,0,30.18767
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_32_527.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_32_527.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_32_527.jpg,0,1,0,30.18994
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_32_593.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_32_593.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_32_593.jpg,-0.15,1,0,30.18725
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_32_667.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_32_667.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_32_667.jpg,-0.35,1,0,30.16698
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_32_738.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_32_738.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_32_738.jpg,-0.5000001,1,0,30.1443
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_32_805.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_32_805.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_32_805.jpg,-0.7,1,0,30.12049
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_32_873.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_32_873.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_32_873.jpg,-0.8500001,1,0,30.10496
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_32_940.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_32_940.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_32_940.jpg,0,1,0,30.16427
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_33_008.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_33_008.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_33_008.jpg,0,1,0,30.17686
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_30_33_081.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_30_33_081.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_30_33_081.jpg,0,1,0,30.18829
